# /home/jchai/.local/bin/run_fishtaco.py {'single_function_filter': None, 'permutation_mode': 'blocks', 'case_label': '1', 'multiple_hypothesis_correction': 'FDR-0.05', 'da_result_file': None, 'write_log': True, 'taxa_to_function_file': None, 'output_pref': 'fishtaco_out', 'map_function_level': 'none', 'max_da_functions_cases_controls': None, 'taxa_abun_file': 'otu_table_l6.txt', 'normalization_mode': 'scale_permuted', 'apply_inference': True, 'residual_mode': 'remove_residual', 'taxa_assessment_method': 'single_taxa', 'functional_profile_already_corrected_with_musicc': True, 'function_abun_file': 'l3_relative.txt', 'na_rep': 'NA', 'number_of_shapley_orderings_per_taxa': '5', 'perform_inference_on_ko_level': False, 'class_file': 'SampleLable.txt', 'map_function_file': None, 'score_to_compute': 'wilcoxon', 'control_label': '0', 'number_of_permutations': '100', 'max_score_cutoff': '100', 'multi_function_filter_list': None}
Taxa	meanCases	meanControls	StatValue	pval	singLogP	Bonf	FDR-0.01	FDR-0.05	FDR-0.1	Metadata
OTU7_Prevotella	0.045816792895624514	0.004081044457846483	2.562050460881394	0.010405619868873589	1.9827320435049467	0.0	0.0	0.0	0.0	OTU7_Prevotella
OTU800_Clostridiales_unclassified	0.0	0.0	0.0	1.0	-0.0	0.0	0.0	0.0	0.0	OTU800_Clostridiales_unclassified
OTU801_Bacteria_unclassified	0.0	0.0	0.0	1.0	-0.0	0.0	0.0	0.0	0.0	OTU801_Bacteria_unclassified
OTU802_Bacteria_unclassified	0.0	2.071602670295842e-05	-0.48038446141526137	0.6309540411841708	-0.20000227369885232	0.0	0.0	0.0	0.0	OTU802_Bacteria_unclassified
OTU803_Bacteroidetes_unclassified	0.0	0.0	0.0	1.0	-0.0	0.0	0.0	0.0	0.0	OTU803_Bacteroidetes_unclassified
OTU804_Bacteria_unclassified	0.0	2.07160307011575e-05	-0.48038446141526137	0.6309540411841708	-0.20000227369885232	0.0	0.0	0.0	0.0	OTU804_Bacteria_unclassified
OTU805_Bacteria_unclassified	0.0	2.0716024879945878e-05	-0.48038446141526137	0.6309540411841708	-0.20000227369885232	0.0	0.0	0.0	0.0	OTU805_Bacteria_unclassified
OTU806_Stenotrophomonas	0.0	1.3800011419509708e-05	-0.9607689228305227	0.3366683676100388	-0.47279768675349176	0.0	0.0	0.0	0.0	OTU806_Stenotrophomonas
OTU807_Corynebacterium	0.0	2.0700017877915753e-05	-1.4411533842457842	0.14954135458461512	-0.8252386897187685	0.0	0.0	0.0	0.0	OTU807_Corynebacterium
OTU808_Ruminococcaceae_unclassified	0.0	1.3800015352517507e-05	-0.9607689228305227	0.3366683676100388	-0.47279768675349176	0.0	0.0	0.0	0.0	OTU808_Ruminococcaceae_unclassified
OTU809_Aggregatibacter	6.900003463801737e-06	0.0	0.48038446141526137	0.6309540411841708	0.20000227369885232	0.0	0.0	0.0	0.0	OTU809_Aggregatibacter
OTU80_Clostridiales_unclassified	0.007492266142104146	5.524322995956654e-05	1.5212174611483278	0.12820527503039147	0.8920941053206324	0.0	0.0	0.0	0.0	OTU80_Clostridiales_unclassified
OTU810_Prevotellaceae_unclassified	0.0	1.38000166842212e-05	-0.9607689228305227	0.3366683676100388	-0.47279768675349176	0.0	0.0	0.0	0.0	OTU810_Prevotellaceae_unclassified
OTU811_Oscillibacter	6.900006237605638e-06	0.0	0.48038446141526137	0.6309540411841708	0.20000227369885232	0.0	0.0	0.0	0.0	OTU811_Oscillibacter
OTU812_Turicibacter	0.0	1.3800019119926618e-05	-0.9607689228305227	0.3366683676100388	-0.47279768675349176	0.0	0.0	0.0	0.0	OTU812_Turicibacter
OTU813_Lachnospiraceae_unclassified	0.0	2.0700023639427457e-05	-1.4411533842457842	0.14954135458461512	-0.8252386897187685	0.0	0.0	0.0	0.0	OTU813_Lachnospiraceae_unclassified
OTU814_Clostridiales_unclassified	6.900004540202986e-06	6.900008286909951e-06	-0.08006407690254357	0.9361862934730594	-0.028637721585624446	0.0	0.0	0.0	0.0	OTU814_Clostridiales_unclassified
OTU815_Firmicutes_unclassified	0.0	1.3800013662014759e-05	-0.9607689228305227	0.3366683676100388	-0.47279768675349176	0.0	0.0	0.0	0.0	OTU815_Firmicutes_unclassified
OTU816_Lachnospiraceae_unclassified	1.3800008004004723e-05	0.0	0.9607689228305227	0.3366683676100388	0.47279768675349176	0.0	0.0	0.0	0.0	OTU816_Lachnospiraceae_unclassified
OTU817_Odoribacter	0.0	1.3800019119926618e-05	-0.9607689228305227	0.3366683676100388	-0.47279768675349176	0.0	0.0	0.0	0.0	OTU817_Odoribacter
OTU818_Bacteroidetes_unclassified	0.0	1.3816679985946176e-05	-0.48038446141526137	0.6309540411841708	-0.20000227369885232	0.0	0.0	0.0	0.0	OTU818_Bacteroidetes_unclassified
OTU819_Lachnospiraceae_unclassified	0.0	0.0	0.0	1.0	-0.0	0.0	0.0	0.0	0.0	OTU819_Lachnospiraceae_unclassified
OTU81_Bacteroidetes_unclassified	0.005151363243880546	0.0020854072029499473	0.24019223070763068	0.8101812364104737	0.0914178191847124	0.0	0.0	0.0	0.0	OTU81_Bacteroidetes_unclassified
OTU820_Clostridiales_unclassified	0.0	1.3816679599078772e-05	-0.48038446141526137	0.6309540411841708	-0.20000227369885232	0.0	0.0	0.0	0.0	OTU820_Clostridiales_unclassified
OTU821_Firmicutes_unclassified	0.0	1.3816683260503263e-05	-0.48038446141526137	0.6309540411841708	-0.20000227369885232	0.0	0.0	0.0	0.0	OTU821_Firmicutes_unclassified
OTU822_Dialister	0.0	1.3816687142997014e-05	-0.48038446141526137	0.6309540411841708	-0.20000227369885232	0.0	0.0	0.0	0.0	OTU822_Dialister
OTU823_Bacteroidetes_unclassified	0.0	1.3800015545717876e-05	-0.9607689228305227	0.3366683676100388	-0.47279768675349176	0.0	0.0	0.0	0.0	OTU823_Bacteroidetes_unclassified
OTU824_Streptobacillus	0.0	0.0	0.0	1.0	-0.0	0.0	0.0	0.0	0.0	OTU824_Streptobacillus
OTU825_Proteobacteria_unclassified	0.0	6.900004767903295e-06	-0.48038446141526137	0.6309540411841708	-0.20000227369885232	0.0	0.0	0.0	0.0	OTU825_Proteobacteria_unclassified
OTU826_Porphyromonadaceae_unclassified	0.0	6.900010225815154e-06	-0.48038446141526137	0.6309540411841708	-0.20000227369885232	0.0	0.0	0.0	0.0	OTU826_Porphyromonadaceae_unclassified
OTU827_Victivallis	0.0	1.3800013054813244e-05	-0.9607689228305227	0.3366683676100388	-0.47279768675349176	0.0	0.0	0.0	0.0	OTU827_Victivallis
OTU828_Coriobacteriaceae_unclassified	6.900003463801737e-06	0.0	0.48038446141526137	0.6309540411841708	0.20000227369885232	0.0	0.0	0.0	0.0	OTU828_Coriobacteriaceae_unclassified
OTU829_Clostridiales_unclassified	0.0	1.3800013662014759e-05	-0.9607689228305227	0.3366683676100388	-0.47279768675349176	0.0	0.0	0.0	0.0	OTU829_Clostridiales_unclassified
OTU82_Ruminococcus	0.006152639216470669	0.00011738528304271352	2.0816659994661326	0.037372988340651475	1.427442174615794	0.0	0.0	0.0	0.0	OTU82_Ruminococcus
OTU830_Synergistaceae_unclassified	0.0	1.3800014745315995e-05	-0.9607689228305227	0.3366683676100388	-0.47279768675349176	0.0	0.0	0.0	0.0	OTU830_Synergistaceae_unclassified
OTU831_Campylobacter	0.0	1.3800017181021413e-05	-0.9607689228305227	0.3366683676100388	-0.47279768675349176	0.0	0.0	0.0	0.0	OTU831_Campylobacter
OTU832_Lachnospiraceae_unclassified	0.0	6.900008286909951e-06	-0.48038446141526137	0.6309540411841708	-0.20000227369885232	0.0	0.0	0.0	0.0	OTU832_Lachnospiraceae_unclassified
OTU833_Pasteurellaceae_unclassified	0.0	1.3800016877421568e-05	-0.9607689228305227	0.3366683676100388	-0.47279768675349176	0.0	0.0	0.0	0.0	OTU833_Pasteurellaceae_unclassified
OTU834_Lentisphaeria_unclassified	6.900006237605638e-06	6.900004767903295e-06	0.08006407690254357	0.9361862934730594	0.028637721585624446	0.0	0.0	0.0	0.0	OTU834_Lentisphaeria_unclassified
OTU835_Lachnospiraceae_unclassified	0.0	6.900006458406044e-06	-0.48038446141526137	0.6309540411841708	-0.20000227369885232	0.0	0.0	0.0	0.0	OTU835_Lachnospiraceae_unclassified
OTU836_Desulfovibrio	0.0	0.0	0.0	1.0	-0.0	0.0	0.0	0.0	0.0	OTU836_Desulfovibrio
OTU837_Clostridia_unclassified	0.0	6.900008286909951e-06	-0.48038446141526137	0.6309540411841708	-0.20000227369885232	0.0	0.0	0.0	0.0	OTU837_Clostridia_unclassified
OTU838_Lachnospiraceae_unclassified	6.900003463801737e-06	0.0	0.48038446141526137	0.6309540411841708	0.20000227369885232	0.0	0.0	0.0	0.0	OTU838_Lachnospiraceae_unclassified
OTU83_Bacteroidales_unclassified	0.007271301962136719	4.8332717303863954e-05	2.8823067684915684	0.003947751856903457	2.403650153511122	0.0	0.0	0.0	1.0	OTU83_Bacteroidales_unclassified
OTU84_Treponema	0.0006629165125451954	0.00013810642876487564	0.8807048459279793	0.3784775932446789	0.42195982664803106	0.0	0.0	0.0	0.0	OTU84_Treponema
OTU85_Prevotellaceae_unclassified	2.0716028525971278e-05	0.006856983474207728	-1.2009611535381535	0.22976627046113807	-0.6387137251157547	0.0	0.0	0.0	0.0	OTU85_Prevotellaceae_unclassified
OTU86_Pyramidobacter	0.0033007433039195125	0.0	1.9215378456610455	0.054663935891675154	1.2622991016134106	0.0	0.0	0.0	0.0	OTU86_Pyramidobacter
OTU87_Butyrivibrio	0.006566959212039155	0.00023477559525401093	1.9215378456610455	0.054663935891675154	1.2622991016134106	0.0	0.0	0.0	0.0	OTU87_Butyrivibrio
OTU88_Treponema	0.006615296935288582	6.900004767903295e-06	1.7614096918559585	0.07816908582428345	1.1069649670219115	0.0	0.0	0.0	0.0	OTU88_Treponema
OTU89_Bacteroidetes_unclassified	0.0	0.006677445323810271	-2.8823067684915684	0.003947751856903457	-2.403650153511122	0.0	0.0	0.0	1.0	OTU89_Bacteroidetes_unclassified
OTU8_Prevotella	0.011635471141587172	0.0001864384083174769	0.6405126152203485	0.5218393903336154	0.28246314187270144	0.0	0.0	0.0	0.0	OTU8_Prevotella
OTU90_Bacteroidetes_unclassified	0.0	0.006636020307859578	-2.8823067684915684	0.003947751856903457	-2.403650153511122	0.0	0.0	0.0	1.0	OTU90_Bacteroidetes_unclassified
OTU91_Prevotellaceae_unclassified	0.0032455004896721974	0.001001272048546442	1.4411533842457842	0.14954135458461512	0.8252386897187685	0.0	0.0	0.0	0.0	OTU91_Prevotellaceae_unclassified
OTU92_Bacteria_unclassified	0.0	0.0	0.0	1.0	-0.0	0.0	0.0	0.0	0.0	OTU92_Bacteria_unclassified
OTU93_Treponema	0.006456474337861724	0.00013123129074241402	1.9215378456610455	0.054663935891675154	1.2622991016134106	0.0	0.0	0.0	0.0	OTU93_Treponema
OTU94_Clostridiales_unclassified	0.0	0.006456475451455636	-2.8823067684915684	0.003947751856903457	-2.403650153511122	0.0	0.0	0.0	1.0	OTU94_Clostridiales_unclassified
OTU95_Fibrobacter	0.002824270814755585	0.00033836092946288205	1.9215378456610455	0.054663935891675154	1.2622991016134106	0.0	0.0	0.0	0.0	OTU95_Fibrobacter
OTU96_Alloprevotella	0.0018506259840918211	0.0013948755112586093	1.281025230440697	0.2001848041775791	0.6985688924525953	0.0	0.0	0.0	0.0	OTU96_Alloprevotella
OTU97_Clostridiales_unclassified	0.0009736510107606396	1.3816684476372958e-05	2.001601922563589	0.04532756207797214	1.3436376386416518	0.0	0.0	0.0	0.0	OTU97_Clostridiales_unclassified
OTU98_Anaeroplasma	0.0	0.0059731026029083865	-1.4411533842457842	0.14954135458461512	-0.8252386897187685	0.0	0.0	0.0	0.0	OTU98_Anaeroplasma
OTU99_Elusimicrobium	0.0	0.005959292825793155	-2.8823067684915684	0.003947751856903457	-2.403650153511122	0.0	0.0	0.0	1.0	OTU99_Elusimicrobium
OTU9_Succinivibrio	0.047384307532276904	0.0003590781359173386	2.562050460881394	0.010405619868873589	1.9827320435049467	0.0	0.0	0.0	0.0	OTU9_Succinivibrio
